instrument	category	source_table	collection
259e-R2 WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Buchla 259e-Red/259e-R2.vitaltable	Kimura Taro (CC0)
259e-R4 WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Buchla 259e-Red/259e-R4.vitaltable	Kimura Taro (CC0)
A4TriSawPWM WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/AnalogFour/A4TriSawPWM.vitaltable	Kimura Taro (CC0)
AKVF_NES WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/AKVF_NES.vitaltable	WaveEdit Online (CC0)
Add Synth2 Walsh DY WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Additive Synth/Add Synth2 Walsh DY.vitaltable	Kimura Taro (CC0)
Audacity Denoise Icarus WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Audacity/Audacity Denoise Icarus.vitaltable	Kimura Taro (CC0)
Audacity DrawSaw Icarus WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Audacity/Audacity DrawSaw Icarus.vitaltable	Kimura Taro (CC0)
Audacity Wave WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Audacity/Audacity Wave.vitaltable	Kimura Taro (CC0)
BASIC_TH WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/BASIC_TH.vitaltable	WaveEdit Online (CC0)
BASS_BY_ WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/BASS_BY_.vitaltable	WaveEdit Online (CC0)
BELLS WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/BELLS.vitaltable	WaveEdit Online (CC0)
BEST_OF_ WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/BEST_OF_.vitaltable	WaveEdit Online (CC0)
BRAIDS03 WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/BRAIDS03.vitaltable	WaveEdit Online (CC0)
Bug1 WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Icarus Bugs/Bug1.vitaltable	Kimura Taro (CC0)
Bug2 WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Icarus Bugs/Bug2.vitaltable	Kimura Taro (CC0)
Bug3 WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Icarus Bugs/Bug3.vitaltable	Kimura Taro (CC0)
DN Harm WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Digitone/DN Harm.vitaltable	Kimura Taro (CC0)
DN NHarm WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Digitone/DN NHarm.vitaltable	Kimura Taro (CC0)
DN-LFO WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Digitone/DN-LFO.vitaltable	Kimura Taro (CC0)
DN01 ALG5 WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Digitone/DN01 ALG5.vitaltable	Kimura Taro (CC0)
DarkSynth2 WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/AmaizingNoises DarkSynth/DarkSynth2.vitaltable	Kimura Taro (CC0)
DarkSynth2AM WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/AmaizingNoises DarkSynth/DarkSynth2AM.vitaltable	Kimura Taro (CC0)
DarkSynth2FM WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/AmaizingNoises DarkSynth/DarkSynth2FM.vitaltable	Kimura Taro (CC0)
DarkSynth7 WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/AmaizingNoises DarkSynth/DarkSynth7.vitaltable	Kimura Taro (CC0)
DarkSynth8 WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/AmaizingNoises DarkSynth/DarkSynth8.vitaltable	Kimura Taro (CC0)
DarkSynth9 WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/AmaizingNoises DarkSynth/DarkSynth9.vitaltable	Kimura Taro (CC0)
DirtyHarry 4bit WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Vocorder/DirtyHarry 4bit.vitaltable	Kimura Taro (CC0)
EFSQ Organ WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Audacity/EFSQ Organ.vitaltable	Kimura Taro (CC0)
EFSQ WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Audacity/EFSQ.vitaltable	Kimura Taro (CC0)
EFSaw1 WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Audacity/EFSaw1.vitaltable	Kimura Taro (CC0)
EFSaw2 WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Audacity/EFSaw2.vitaltable	Kimura Taro (CC0)
FAIRLI01 WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/FAIRLI01.vitaltable	WaveEdit Online (CC0)
FM Saw WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Freq Mod(Not PM)/FM Saw.vitaltable	Kimura Taro (CC0)
FM Sq WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Freq Mod(Not PM)/FM Sq.vitaltable	Kimura Taro (CC0)
FMPad WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/FM/FMPad.vitaltable	Kimura Taro (CC0)
FOLDFEED WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/FOLDFEED.vitaltable	WaveEdit Online (CC0)
Ferine MultiOSC IcarusPD WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Ferine/Ferine MultiOSC IcarusPD.vitaltable	Kimura Taro (CC0)
FerineTRi WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Ferine/FerineTRi.vitaltable	Kimura Taro (CC0)
Folding6 WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Folding/Folding6.vitaltable	Kimura Taro (CC0)
GEOMETRI WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/GEOMETRI.vitaltable	WaveEdit Online (CC0)
HARMONIO WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/HARMONIO.vitaltable	WaveEdit Online (CC0)
HARMONIX WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/HARMONIX.vitaltable	WaveEdit Online (CC0)
HIGH_FRE WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/HIGH_FRE.vitaltable	WaveEdit Online (CC0)
HMMMMMMM WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/HMMMMMMM.vitaltable	WaveEdit Online (CC0)
HORROR WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/HORROR.vitaltable	WaveEdit Online (CC0)
HYPERBOL WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/HYPERBOL.vitaltable	WaveEdit Online (CC0)
Half Clip5 WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Half Clip/Half Clip5.vitaltable	Kimura Taro (CC0)
ITERATIV WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/ITERATIV.vitaltable	WaveEdit Online (CC0)
KD Shaper1 WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/K-Devices shaper/KD Shaper1.vitaltable	Kimura Taro (CC0)
KD Shaper2 WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/K-Devices shaper/KD Shaper2.vitaltable	Kimura Taro (CC0)
KD Shaper3 WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/K-Devices shaper/KD Shaper3.vitaltable	Kimura Taro (CC0)
LSDJ_WAV WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/LSDJ_WAV.vitaltable	WaveEdit Online (CC0)
M1 AirVox WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/M1 Wavetable[Mini][2048-44.1khz-32bit]/M1 AirVox.vitaltable	Kimura Taro (CC0)
MICROBRU WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/MICROBRU.vitaltable	WaveEdit Online (CC0)
MIXED02 WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/MIXED02.vitaltable	WaveEdit Online (CC0)
MP P25-PS2 WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Korg Analog  Synth PhaseShift2/MP P25-PS2.vitaltable	Kimura Taro (CC0)
MP Saw-PS2 WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Korg Analog  Synth PhaseShift2/MP Saw-PS2.vitaltable	Kimura Taro (CC0)
MP Square-PS2 WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Korg Analog  Synth PhaseShift2/MP Square-PS2.vitaltable	Kimura Taro (CC0)
MP Tri-PS2 WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Korg Analog  Synth PhaseShift2/MP Tri-PS2.vitaltable	Kimura Taro (CC0)
MS 20 Pulse2 PS1 WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Korg Analog  Synth PhaseShift1/MS 20 Pulse2 PS1.vitaltable	Kimura Taro (CC0)
MS 20 Pulse2-PS2 WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Korg Analog  Synth PhaseShift2/MS 20 Pulse2-PS2.vitaltable	Kimura Taro (CC0)
MS 20 Saw-PS2 WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Korg Analog  Synth PhaseShift2/MS 20 Saw-PS2.vitaltable	Kimura Taro (CC0)
MS 20 Square PS1 WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Korg Analog  Synth PhaseShift1/MS 20 Square PS1.vitaltable	Kimura Taro (CC0)
MS 20 Square-PS2 WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Korg Analog  Synth PhaseShift2/MS 20 Square-PS2.vitaltable	Kimura Taro (CC0)
MS 20 Tri PS1 WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Korg Analog  Synth PhaseShift1/MS 20 Tri PS1.vitaltable	Kimura Taro (CC0)
MS 20 Tri-PS2 WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Korg Analog  Synth PhaseShift2/MS 20 Tri-PS2.vitaltable	Kimura Taro (CC0)
MSelfFB02 DN WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/MSelfFB/MSelfFB02 DN.vitaltable	Kimura Taro (CC0)
MonoPoly P25 PS1 WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Korg Analog  Synth PhaseShift1/MonoPoly P25 PS1.vitaltable	Kimura Taro (CC0)
MonoPoly Saw PS1 WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Korg Analog  Synth PhaseShift1/MonoPoly Saw PS1.vitaltable	Kimura Taro (CC0)
MonoPoly Square PS1 WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Korg Analog  Synth PhaseShift1/MonoPoly Square PS1.vitaltable	Kimura Taro (CC0)
MonoPoly Tri PS1 WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Korg Analog  Synth PhaseShift1/MonoPoly Tri PS1.vitaltable	Kimura Taro (CC0)
MultiPhase SQ WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/MultiPhase OSC/MultiPhase SQ.vitaltable	Kimura Taro (CC0)
MultiPhase Sine4bit WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/MultiPhase OSC/MultiPhase Sine4bit.vitaltable	Kimura Taro (CC0)
MultiPhaseSaw WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/MultiPhase OSC/MultiPhaseSaw.vitaltable	Kimura Taro (CC0)
OP1 Digital01 WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/TE OP-1/OP1 Digital01.vitaltable	Kimura Taro (CC0)
OP1 Digital06 WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/TE OP-1/OP1 Digital06.vitaltable	Kimura Taro (CC0)
OP1 DrWave06 WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/TE OP-1/OP1 DrWave06.vitaltable	Kimura Taro (CC0)
OP1 DrWave07 WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/TE OP-1/OP1 DrWave07.vitaltable	Kimura Taro (CC0)
OP1 DrWave08 WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/TE OP-1/OP1 DrWave08.vitaltable	Kimura Taro (CC0)
OP1 Voltage01 WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/TE OP-1/OP1 Voltage01.vitaltable	Kimura Taro (CC0)
OP1 Voltage02 WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/TE OP-1/OP1 Voltage02.vitaltable	Kimura Taro (CC0)
OP1 Voltage03 WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/TE OP-1/OP1 Voltage03.vitaltable	Kimura Taro (CC0)
OP1 Voltage04 WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/TE OP-1/OP1 Voltage04.vitaltable	Kimura Taro (CC0)
PD PWM4 WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/PD PWM/PD PWM4.vitaltable	Kimura Taro (CC0)
PD SQ1 WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/PD Square/PD SQ1.vitaltable	Kimura Taro (CC0)
PD SQ2 WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/PD Square/PD SQ2.vitaltable	Kimura Taro (CC0)
PD SQ3 WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/PD Square/PD SQ3.vitaltable	Kimura Taro (CC0)
PD SQ4 WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/PD Square/PD SQ4.vitaltable	Kimura Taro (CC0)
PD SQ6 WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/PD Square/PD SQ6.vitaltable	Kimura Taro (CC0)
PD1 WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Phase Distortion/PD1.vitaltable	Kimura Taro (CC0)
PD10 WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Phase Distortion/PD10.vitaltable	Kimura Taro (CC0)
PD101 WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/PD101.vitaltable	WaveEdit Online (CC0)
PD102 WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/PD102.vitaltable	WaveEdit Online (CC0)
PD11 WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Phase Distortion/PD11.vitaltable	Kimura Taro (CC0)
PD4 WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Phase Distortion/PD4.vitaltable	Kimura Taro (CC0)
PD8 WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Phase Distortion/PD8.vitaltable	Kimura Taro (CC0)
PD9 WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Phase Distortion/PD9.vitaltable	Kimura Taro (CC0)
PMSimple22 WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/PM[Simple]/PMSimple22.vitaltable	Kimura Taro (CC0)
PPG0 4bit WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/PPG Wave[4bit]/PPG0 4bit.vitaltable	Kimura Taro (CC0)
PPG0 WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/PPG Wave/PPG0.vitaltable	Kimura Taro (CC0)
PPG03 4bit WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/PPG Wave[4bit]/PPG03 4bit.vitaltable	Kimura Taro (CC0)
PPG03 WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/PPG Wave/PPG03.vitaltable	Kimura Taro (CC0)
PPG06 4bit WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/PPG Wave[4bit]/PPG06 4bit.vitaltable	Kimura Taro (CC0)
PPG06 WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/PPG Wave/PPG06.vitaltable	Kimura Taro (CC0)
PPG07 4bit WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/PPG Wave[4bit]/PPG07 4bit.vitaltable	Kimura Taro (CC0)
PPG07 WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/PPG Wave/PPG07.vitaltable	Kimura Taro (CC0)
PPG12 4bit WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/PPG Wave[4bit]/PPG12 4bit.vitaltable	Kimura Taro (CC0)
PPG12 WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/PPG Wave/PPG12.vitaltable	Kimura Taro (CC0)
PPG17 4bit WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/PPG Wave[4bit]/PPG17 4bit.vitaltable	Kimura Taro (CC0)
PPG17 WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/PPG Wave/PPG17.vitaltable	Kimura Taro (CC0)
PPG20 4bit WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/PPG Wave[4bit]/PPG20 4bit.vitaltable	Kimura Taro (CC0)
PPG20 WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/PPG Wave/PPG20.vitaltable	Kimura Taro (CC0)
PPG22 4bit WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/PPG Wave[4bit]/PPG22 4bit.vitaltable	Kimura Taro (CC0)
PPG23 4bit WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/PPG Wave[4bit]/PPG23 4bit.vitaltable	Kimura Taro (CC0)
PPG29 4bit WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/PPG Wave[4bit]/PPG29 4bit.vitaltable	Kimura Taro (CC0)
PPG29 WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/PPG Wave/PPG29.vitaltable	Kimura Taro (CC0)
PPG_WA00 WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/PPG_WA00.vitaltable	WaveEdit Online (CC0)
PPG_WA03 WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/PPG_WA03.vitaltable	WaveEdit Online (CC0)
PPG_WA06 WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/PPG_WA06.vitaltable	WaveEdit Online (CC0)
PPG_WA07 WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/PPG_WA07.vitaltable	WaveEdit Online (CC0)
PPG_WA12 WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/PPG_WA12.vitaltable	WaveEdit Online (CC0)
PPG_WA20 WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/PPG_WA20.vitaltable	WaveEdit Online (CC0)
PPG_WA22 WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/PPG_WA22.vitaltable	WaveEdit Online (CC0)
PPG_WA25 WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/PPG_WA25.vitaltable	WaveEdit Online (CC0)
Phase10 WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Phase/Phase10.vitaltable	Kimura Taro (CC0)
Phase5 WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Phase/Phase5.vitaltable	Kimura Taro (CC0)
Phase6 WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Phase/Phase6.vitaltable	Kimura Taro (CC0)
RESO_SQU WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/RESO_SQU.vitaltable	WaveEdit Online (CC0)
RMFM05 Denoise WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/RMFM/RMFM05 Denoise.vitaltable	Kimura Taro (CC0)
RMFM06 Icarus Bell WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/RMFM/RMFM06 Icarus Bell.vitaltable	Kimura Taro (CC0)
RMFM06 Icarus Bell2 WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/RMFM/RMFM06 Icarus Bell2.vitaltable	Kimura Taro (CC0)
Random Spectrum3 WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Random Spectrum/Random Spectrum3.vitaltable	Kimura Taro (CC0)
Random Spectrum4 WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Random Spectrum/Random Spectrum4.vitaltable	Kimura Taro (CC0)
SAW_BEND WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SAW_BEND.vitaltable	WaveEdit Online (CC0)
SINE_MUT WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SINE_MUT.vitaltable	WaveEdit Online (CC0)
SOHLER00 WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SOHLER00.vitaltable	WaveEdit Online (CC0)
SOHLER01 WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SOHLER01.vitaltable	WaveEdit Online (CC0)
SOHLER17 WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SOHLER17.vitaltable	WaveEdit Online (CC0)
SOHLER22 WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SOHLER22.vitaltable	WaveEdit Online (CC0)
SOHLER41 WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SOHLER41.vitaltable	WaveEdit Online (CC0)
SOHLER53 WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SOHLER53.vitaltable	WaveEdit Online (CC0)
SOHLER68 WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SOHLER68.vitaltable	WaveEdit Online (CC0)
SOHLER69 WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SOHLER69.vitaltable	WaveEdit Online (CC0)
SOHLER73 WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SOHLER73.vitaltable	WaveEdit Online (CC0)
SOHLER86 WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SOHLER86.vitaltable	WaveEdit Online (CC0)
SOHLER87 WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SOHLER87.vitaltable	WaveEdit Online (CC0)
SOHLER93 WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SOHLER93.vitaltable	WaveEdit Online (CC0)
SQFM10_FB WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/FM/SQFM10+FB.vitaltable	Kimura Taro (CC0)
SQFMM_FB WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/FM/SQFMM+FB.vitaltable	Kimura Taro (CC0)
SQFMS WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/FM/SQFMS.vitaltable	Kimura Taro (CC0)
SQFM_FB WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/FM/SQFM+FB.vitaltable	Kimura Taro (CC0)
SYNLP113 WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP113.vitaltable	WaveEdit Online (CC0)
SYNLP114 WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP114.vitaltable	WaveEdit Online (CC0)
SYNLP118 WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP118.vitaltable	WaveEdit Online (CC0)
SYNLP139 WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP139.vitaltable	WaveEdit Online (CC0)
SYNLP146 WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP146.vitaltable	WaveEdit Online (CC0)
SYNLP153 WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP153.vitaltable	WaveEdit Online (CC0)
SYNLP163 WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP163.vitaltable	WaveEdit Online (CC0)
SYNLP171 WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP171.vitaltable	WaveEdit Online (CC0)
SYNLP173 WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP173.vitaltable	WaveEdit Online (CC0)
SYNLP178 WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP178.vitaltable	WaveEdit Online (CC0)
