instrument	category	source	bright	odd	slope	flat	h1	crest	zcr
OP1 Digital05 WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/TE OP-1/OP1 Digital05.vitaltable	13.264	0.456	-1.559	0.007	0.323	2.296	0.020
OP1 Digital06 WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/TE OP-1/OP1 Digital06.vitaltable	7.560	0.999	-1.076	0.008	0.438	2.802	0.005
OP1 Digital07 WT.xrni	metallic and FM	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/TE OP-1/OP1 Digital07.vitaltable	20.027	0.514	-1.237	0.008	0.329	2.535	0.024
OP1 Digital08 WT.xrni	metallic and FM	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/TE OP-1/OP1 Digital08.vitaltable	6.140	0.549	-1.965	0.008	0.238	3.548	0.002
OP1 Digital09 WT.xrni	octave and folded	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/TE OP-1/OP1 Digital09.vitaltable	3.093	0.305	-2.227	0.010	0.298	2.196	0.004
OP1 DrWave01 WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/TE OP-1/OP1 DrWave01.vitaltable	7.383	0.906	-1.077	0.007	0.000	1.691	0.010
OP1 DrWave02I WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/TE OP-1/OP1 DrWave02I.vitaltable	11.081	0.753	-1.368	0.006	0.001	1.785	0.012
OP1 DrWave03 WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/TE OP-1/OP1 DrWave03.vitaltable	7.318	0.684	-1.920	0.007	0.018	2.181	0.004
OP1 DrWave04 WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/TE OP-1/OP1 DrWave04.vitaltable	4.510	0.744	-1.876	0.008	0.277	2.087	0.003
OP1 DrWave05I WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/TE OP-1/OP1 DrWave05I.vitaltable	4.259	0.757	-1.852	0.007	0.366	2.314	0.004
OP1 DrWave06 WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/TE OP-1/OP1 DrWave06.vitaltable	1.706	0.972	-2.057	0.007	0.904	2.242	0.002
OP1 DrWave07 WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/TE OP-1/OP1 DrWave07.vitaltable	1.818	0.937	-2.085	0.009	0.874	2.718	0.001
OP1 DrWave08 WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/TE OP-1/OP1 DrWave08.vitaltable	2.010	0.874	-2.705	0.008	0.791	2.900	0.001
OP1 DrWave09 WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/TE OP-1/OP1 DrWave09.vitaltable	2.579	0.617	-2.087	0.009	0.554	2.546	0.002
OP1 Phase01 WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/TE OP-1/OP1 Phase01.vitaltable	6.076	0.500	-2.910	0.004	0.004	2.619	0.004
OP1 Phase02I WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/TE OP-1/OP1 Phase02I.vitaltable	4.745	0.507	-4.217	0.002	0.043	2.495	0.006
OP1 Phase03I WT.xrni	metallic and FM	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/TE OP-1/OP1 Phase03I.vitaltable	16.822	0.504	-1.797	0.003	0.028	2.890	0.013
OP1 Phase04 WT.xrni	metallic and FM	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/TE OP-1/OP1 Phase04.vitaltable	34.724	0.503	-0.839	0.003	0.009	2.155	0.030
OP1 Phase04I WT.xrni	metallic and FM	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/TE OP-1/OP1 Phase04I.vitaltable	37.054	0.505	-1.100	0.003	0.004	2.145	0.033
OP1 String01 WT.xrni	metallic and FM	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/TE OP-1/OP1 String01.vitaltable	60.776	0.422	-0.081	0.006	0.003	3.184	0.054
OP1 String02 WT.xrni	metallic and FM	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/TE OP-1/OP1 String02.vitaltable	63.548	0.509	0.078	0.006	0.000	2.752	0.050
OP1 String03 WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/TE OP-1/OP1 String03.vitaltable	10.638	0.461	-3.698	0.006	0.023	2.503	0.003
OP1 String04 WT.xrni	metallic and FM	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/TE OP-1/OP1 String04.vitaltable	47.588	0.500	-0.022	0.011	0.001	10.604	0.002
OP1 String05I WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/TE OP-1/OP1 String05I.vitaltable	4.342	0.630	-4.656	0.007	0.159	2.489	0.002
OP1 String06 WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/TE OP-1/OP1 String06.vitaltable	4.835	0.649	-2.855	0.008	0.179	2.548	0.003
OP1 String07I WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/TE OP-1/OP1 String07I.vitaltable	3.359	0.360	-4.832	0.002	0.111	2.273	0.003
OP1 Voltage01 WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/TE OP-1/OP1 Voltage01.vitaltable	1.037	0.990	-3.036	0.005	0.988	1.623	0.001
OP1 Voltage02 WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/TE OP-1/OP1 Voltage02.vitaltable	1.155	0.977	-2.637	0.007	0.971	1.769	0.002
OP1 Voltage03 WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/TE OP-1/OP1 Voltage03.vitaltable	1.057	0.988	-2.857	0.005	0.984	1.658	0.001
OP1 Voltage04 WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/TE OP-1/OP1 Voltage04.vitaltable	1.110	0.995	-2.559	0.006	0.989	1.699	0.002
ORGANIC_ WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/ORGANIC_.vitaltable	6.986	0.614	-2.846	0.229	0.071	1.944	0.065
ORGANS01 WT.xrni	octave and folded	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/ORGANS01.vitaltable	9.073	0.376	-1.320	0.076	0.005	2.259	0.062
ORGAN_DI WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/ORGAN_DI.vitaltable	6.454	0.460	-1.838	0.218	0.399	1.523	0.081
PD PWM1 WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/PD PWM/PD PWM1.vitaltable	1.530	0.547	-4.226	0.004	0.525	1.835	0.002
PD PWM2 WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/PD PWM/PD PWM2.vitaltable	1.616	0.531	-4.212	0.003	0.496	2.248	0.002
PD PWM3 WT.xrni	pulse and round	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/PD PWM/PD PWM3.vitaltable	6.021	0.677	-1.968	0.415	0.512	1.827	0.002
PD PWM4 WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/PD PWM/PD PWM4.vitaltable	1.646	0.801	-3.990	0.005	0.674	1.414	0.003
PD PWM5 WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/PD PWM/PD PWM5.vitaltable	1.554	0.616	-4.144	0.003	0.531	1.460	0.002
PD PWM6 WT.xrni	pulse and round	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/PD PWM/PD PWM6.vitaltable	6.796	0.704	-1.973	0.408	0.546	1.732	0.002
PD SQ1 WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/PD Square/PD SQ1.vitaltable	1.085	1.000	-4.227	0.000	0.960	1.161	0.002
PD SQ2 WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/PD Square/PD SQ2.vitaltable	1.658	1.000	-3.203	0.000	0.721	2.012	0.002
PD SQ3 WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/PD Square/PD SQ3.vitaltable	7.452	1.000	-2.242	0.000	0.395	1.519	0.004
PD SQ4 WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/PD Square/PD SQ4.vitaltable	1.856	1.000	-3.316	0.000	0.899	1.425	0.004
PD SQ5 WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/PD Square/PD SQ5.vitaltable	27.358	0.662	-0.720	0.007	0.001	1.489	0.024
PD SQ6 WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/PD Square/PD SQ6.vitaltable	1.275	0.831	-3.989	0.004	0.788	1.332	0.002
PD SQ7 WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/PD Square/PD SQ7.vitaltable	6.012	0.465	-2.889	0.030	0.457	1.332	0.003
PD SQ8 WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/PD Square/PD SQ8.vitaltable	2.002	0.585	-3.945	0.009	0.449	1.786	0.002
PD1 WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Phase Distortion/PD1.vitaltable	1.138	0.918	-6.110	0.001	0.897	1.414	0.002
PD10 WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Phase Distortion/PD10.vitaltable	1.531	1.000	-2.551	0.000	0.967	1.414	0.005
PD101 WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/PD101.vitaltable	1.043	0.971	-4.033	0.037	0.969	1.386	0.022
PD102 WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/PD102.vitaltable	1.640	0.845	-3.967	0.081	0.772	1.397	0.039
PD103 WT.xrni	octave and folded	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/PD103.vitaltable	11.412	0.001	-1.402	0.091	0.000	1.320	0.099
PD104 WT.xrni	octave and folded	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/PD104.vitaltable	20.521	0.004	-0.017	0.318	0.000	1.339	0.103
PD11 WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Phase Distortion/PD11.vitaltable	2.392	0.870	-4.026	0.006	0.453	1.368	0.004
PD12 WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Phase Distortion/PD12.vitaltable	4.017	0.500	-4.105	0.007	0.193	1.414	0.008
PD2 WT.xrni	pulse and round	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Phase Distortion/PD2.vitaltable	5.563	0.717	-1.985	0.409	0.543	1.732	0.001
PD3 WT.xrni	pulse and round	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Phase Distortion/PD3.vitaltable	4.918	0.640	-3.013	0.206	0.477	1.000	0.001
PD4 WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Phase Distortion/PD4.vitaltable	1.882	0.700	-4.264	0.005	0.538	1.348	0.002
PD5 WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Phase Distortion/PD5.vitaltable	7.608	0.445	-2.874	0.011	0.007	1.414	0.015
PD6 WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Phase Distortion/PD6.vitaltable	29.399	0.772	-0.755	0.012	0.000	1.412	0.055
PD7 WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Phase Distortion/PD7.vitaltable	8.763	0.492	-2.625	0.006	0.067	1.397	0.016
PD8 WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Phase Distortion/PD8.vitaltable	1.275	0.881	-4.245	0.003	0.808	1.430	0.002
PD9 WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Phase Distortion/PD9.vitaltable	2.036	0.828	-4.003	0.005	0.557	1.411	0.004
PHANTOMS WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/PHANTOMS.vitaltable	125.040	0.467	-0.192	0.295	0.001	1.745	0.193
PISTON_H WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/PISTON_H.vitaltable	95.502	0.513	-0.496	0.469	0.005	1.608	0.129
PLAITS01 WT.xrni	metallic and FM	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/PLAITS01.vitaltable	44.866	0.356	-0.297	0.029	0.001	2.264	0.066
PLAITS02 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/PLAITS02.vitaltable	4.214	0.523	-2.218	0.251	0.125	2.124	0.029
PLAITS03 WT.xrni	additive and organ	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/PLAITS03.vitaltable	3.611	0.610	-2.280	0.004	0.012	2.071	0.031
PMSimple Noise WT.xrni	white noise	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/PM[Simple]/PMSimple Noise.vitaltable	514.430	0.664	0.002	0.792	0.001	1.442	0.769
PMSimple1 WT.xrni	metallic and FM	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/PM[Simple]/PMSimple1.vitaltable	30.540	0.776	-0.243	0.038	0.014	1.750	0.030
PMSimple10 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/PM[Simple]/PMSimple10.vitaltable	34.725	0.513	-0.879	0.450	0.007	1.751	0.019
PMSimple11 Icarus Bell WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/PM[Simple]/PMSimple11 Icarus Bell.vitaltable	6.499	0.575	-5.589	0.002	0.003	2.036	0.014
PMSimple11 WT.xrni	texture and noise	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/PM[Simple]/PMSimple11.vitaltable	101.530	0.509	-0.588	0.316	0.006	2.205	0.091
PMSimple12 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/PM[Simple]/PMSimple12.vitaltable	63.315	0.628	-0.163	0.478	0.003	1.734	0.042
PMSimple13 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/PM[Simple]/PMSimple13.vitaltable	40.537	0.516	-0.677	0.209	0.028	2.137	0.031
PMSimple14 WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/PM[Simple]/PMSimple14.vitaltable	6.499	0.538	-2.979	0.022	0.081	1.986	0.010
PMSimple15 WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/PM[Simple]/PMSimple15.vitaltable	11.112	1.000	-2.358	0.000	0.025	1.409	0.021
PMSimple16 WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/PM[Simple]/PMSimple16.vitaltable	7.763	0.573	-2.801	0.001	0.541	1.415	0.017
PMSimple17 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/PM[Simple]/PMSimple17.vitaltable	17.562	0.296	-1.196	0.389	0.069	1.790	0.017
PMSimple18 WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/PM[Simple]/PMSimple18.vitaltable	6.873	0.548	-2.839	0.023	0.050	2.010	0.009
PMSimple19 WT.xrni	texture and noise	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/PM[Simple]/PMSimple19.vitaltable	128.337	0.138	-0.638	0.635	0.001	1.751	0.140
PMSimple2 WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/PM[Simple]/PMSimple2.vitaltable	2.411	0.762	-4.267	0.002	0.289	1.795	0.002
PMSimple20 WT.xrni	texture and noise	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/PM[Simple]/PMSimple20.vitaltable	87.345	0.565	-1.046	0.574	0.112	1.258	0.249
PMSimple21 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/PM[Simple]/PMSimple21.vitaltable	4.565	0.801	-2.376	0.262	0.025	1.502	0.006
PMSimple22 WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/PM[Simple]/PMSimple22.vitaltable	1.661	0.994	-0.849	0.207	0.987	1.417	0.006
PMSimple3 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/PM[Simple]/PMSimple3.vitaltable	35.308	0.532	-0.324	0.190	0.004	1.898	0.034
PMSimple4 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/PM[Simple]/PMSimple4.vitaltable	3.716	0.299	-2.086	0.337	0.009	1.414	0.005
PMSimple5 WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/PM[Simple]/PMSimple5.vitaltable	3.497	0.503	-4.044	0.003	0.001	1.426	0.007
PMSimple6 WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/PM[Simple]/PMSimple6.vitaltable	8.744	0.547	-2.841	0.018	0.002	1.687	0.013
PMSimple7 WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/PM[Simple]/PMSimple7.vitaltable	5.007	0.396	-3.780	0.009	0.009	1.454	0.009
PMSimple8 WT.xrni	pulse and round	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/PM[Simple]/PMSimple8.vitaltable	11.993	0.681	-2.116	0.256	0.370	2.131	0.013
PMSimple9 WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/PM[Simple]/PMSimple9.vitaltable	9.634	0.535	-2.669	0.015	0.009	1.479	0.018
PPG0 4bit WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/PPG Wave[4bit]/PPG0 4bit.vitaltable	2.990	0.858	-1.903	0.007	0.581	1.996	0.012
PPG0 WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/PPG Wave/PPG0.vitaltable	2.644	0.858	-2.251	0.001	0.580	1.993	0.005
PPG01 4bit WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/PPG Wave[4bit]/PPG01 4bit.vitaltable	4.148	0.796	-2.128	0.007	0.394	2.150	0.012
PPG01 WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/PPG Wave/PPG01.vitaltable	3.820	0.793	-2.333	0.001	0.394	2.147	0.008
PPG02 4bit WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/PPG Wave[4bit]/PPG02 4bit.vitaltable	4.100	0.476	-2.174	0.006	0.304	2.236	0.012
PPG02 WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/PPG Wave/PPG02.vitaltable	3.696	0.476	-2.390	0.001	0.305	2.230	0.007
PPG03 4bit WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/PPG Wave[4bit]/PPG03 4bit.vitaltable	1.398	0.999	-2.156	0.004	0.925	1.257	0.009
PPG03 WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/PPG Wave/PPG03.vitaltable	1.304	0.999	-2.473	0.001	0.926	1.251	0.005
PPG04 4bit WT.xrni	octave and folded	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/PPG Wave[4bit]/PPG04 4bit.vitaltable	7.370	0.096	-2.324	0.006	0.020	2.747	0.013
PPG04 WT.xrni	octave and folded	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/PPG Wave/PPG04.vitaltable	6.750	0.097	-2.368	0.001	0.021	2.766	0.009
PPG05 4bit WT.xrni	metallic and FM	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/PPG Wave[4bit]/PPG05 4bit.vitaltable	25.593	0.372	-0.919	0.006	0.007	3.755	0.021
PPG05 WT.xrni	metallic and FM	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/PPG Wave/PPG05.vitaltable	24.304	0.371	-0.844	0.001	0.008	3.708	0.018
PPG06 4bit WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/PPG Wave[4bit]/PPG06 4bit.vitaltable	1.568	0.789	-2.358	0.005	0.738	1.731	0.007
PPG06 WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/PPG Wave/PPG06.vitaltable	1.395	0.788	-2.722	0.001	0.738	1.717	0.003
PPG07 4bit WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/PPG Wave[4bit]/PPG07 4bit.vitaltable	1.691	0.711	-2.499	0.006	0.645	1.829	0.007
PPG07 WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/PPG Wave/PPG07.vitaltable	1.529	0.711	-3.118	0.001	0.645	1.813	0.003
PPG08 4bit WT.xrni	octave and folded	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/PPG Wave[4bit]/PPG08 4bit.vitaltable	2.257	0.364	-2.026	0.006	0.185	1.899	0.009
PPG08 WT.xrni	octave and folded	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/PPG Wave/PPG08.vitaltable	2.067	0.362	-2.341	0.001	0.188	1.883	0.005
PPG09 4bit WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/PPG Wave[4bit]/PPG09 4bit.vitaltable	3.784	0.666	-2.098	0.006	0.251	2.482	0.009
PPG09 WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/PPG Wave/PPG09.vitaltable	3.448	0.672	-2.252	0.001	0.252	2.475	0.005
PPG10 4bit WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/PPG Wave[4bit]/PPG10 4bit.vitaltable	6.618	0.522	-2.597	0.007	0.074	2.956	0.011
PPG10 WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/PPG Wave/PPG10.vitaltable	6.054	0.535	-2.686	0.001	0.075	2.946	0.007
PPG11 4bit WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/PPG Wave[4bit]/PPG11 4bit.vitaltable	5.316	0.658	-2.744	0.009	0.139	2.812	0.009
PPG11 WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/PPG Wave/PPG11.vitaltable	4.727	0.655	-3.017	0.001	0.139	2.815	0.005
PPG12 4bit WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/PPG Wave[4bit]/PPG12 4bit.vitaltable	1.465	0.833	-1.718	0.009	0.806	1.715	0.007
PPG12 WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/PPG Wave/PPG12.vitaltable	1.309	0.834	-2.333	0.001	0.805	1.666	0.003
PPG13 4bit WT.xrni	metallic and FM	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/PPG Wave[4bit]/PPG13 4bit.vitaltable	38.955	0.550	-0.491	0.005	0.030	2.346	0.049
PPG13 WT.xrni	metallic and FM	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/PPG Wave/PPG13.vitaltable	38.755	0.551	-0.490	0.003	0.031	2.305	0.047
PPG14 4bit WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/PPG Wave[4bit]/PPG14 4bit.vitaltable	5.557	0.379	-2.433	0.008	0.245	2.208	0.012
PPG14 WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/PPG Wave/PPG14.vitaltable	5.023	0.377	-2.622	0.001	0.245	2.246	0.008
PPG15 4bit WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/PPG Wave[4bit]/PPG15 4bit.vitaltable	5.043	0.874	-2.424	0.009	0.238	2.584	0.009
PPG15 WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/PPG Wave/PPG15.vitaltable	4.578	0.878	-2.563	0.001	0.242	2.592	0.005
PPG16 4bit WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/PPG Wave[4bit]/PPG16 4bit.vitaltable	2.885	0.635	-2.752	0.008	0.463	2.098	0.008
PPG16 WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/PPG Wave/PPG16.vitaltable	2.625	0.635	-2.757	0.001	0.463	2.110	0.005
PPG17 4bit WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/PPG Wave[4bit]/PPG17 4bit.vitaltable	3.350	0.939	-1.511	0.010	0.886	1.721	0.011
PPG17 WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/PPG Wave/PPG17.vitaltable	2.903	0.939	-1.923	0.001	0.886	1.722	0.006
PPG18 4bit WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/PPG Wave[4bit]/PPG18 4bit.vitaltable	4.486	0.433	-2.478	0.008	0.269	2.302	0.009
PPG18 WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/PPG Wave/PPG18.vitaltable	4.072	0.432	-2.657	0.001	0.267	2.247	0.006
